Months,Value,Measure,Test,Test2
Jul-94,24.06,Price ppl,Months,Months1
Aug-94,24.27,Price ppl,Months,Months1
Sep-94,24.22,Price ppl,Months,Months1
Oct-94,23.39,Price ppl,Months,Months1
Nov-94 (2),24.34,Price ppl,Months,Months1
Dec-94 (2),24.09,Price ppl,Months,Months1
Nov-94 (2),"1,102",Volume (million litres),Months,Months1
Dec-94 (2),"1,131",Volume (million litres),Months,Months1
Jul-94,3.96,Butterfat (%),Months,Months1
Aug-94,4.01,Butterfat (%),Months,Months1
Sep-94,4.19,Butterfat (%),Months,Months1
Oct-94,4.23,Butterfat (%),Months,Months1
Nov-94 (2),4.15,Butterfat (%),Months,Months1
Dec-94 (2),4.12,Butterfat (%),Months,Months1
Nov-94 (2),3.26,Protein (%),Months,Months1
Dec-94 (2),3.21,Protein (%),Months,Months1
